river_key,month,day,putin_id,takeout_id,permit_pickup_id,days,checkout,recgov_user,recgov_pass
middle_fork,6,1,,,,,,,
middle_fork,6,2,,,,,,,
middle_fork,6,3,,,,,,,
middle_fork,6,4,,,,,,,
middle_fork,6,5,,,,,,,
middle_fork,6,6,,,,,,,
middle_fork,6,28,,,,,,,
middle_fork,6,29,,,,,,,
middle_fork,6,30,,,,,,,
middle_fork,6,31,,,,,,,
middle_fork,7,13,,,,,,,
middle_fork,7,14,,,,,,,
middle_fork,7,15,,,,,,,
middle_fork,7,16,,,,,,,
middle_fork,7,17,,,,,,,
middle_fork,7,18,,,,,,,
middle_fork,7,19,,,,,,,
middle_fork,7,20,,,,,,,
middle_fork,7,21,,,,,,,
middle_fork,7,22,,,,,,,
middle_fork,7,23,,,,,,,
middle_fork,7,24,,,,,,,
middle_fork,7,25,,,,,,,
middle_fork,7,26,,,,,,,
middle_fork,7,27,,,,,,,
middle_fork,7,28,,,,,,,
middle_fork,7,29,,,,,,,
middle_fork,7,30,,,,,,,
middle_fork,7,31,,,,,,,
main_salmon,6,1,,,,,,,
main_salmon,6,2,,,,,,,
main_salmon,6,3,,,,,,,
main_salmon,6,4,,,,,,,
main_salmon,6,5,,,,,,,
main_salmon,6,6,,,,,,,
main_salmon,6,28,,,,,,,
main_salmon,6,29,,,,,,,
main_salmon,6,30,,,,,,,
main_salmon,6,31,,,,,,,
main_salmon,7,13,,,,,,,
main_salmon,7,14,,,,,,,
main_salmon,7,15,,,,,,,
main_salmon,7,16,,,,,,,
main_salmon,7,17,,,,,,,
main_salmon,7,18,,,,,,,
main_salmon,7,19,,,,,,,
main_salmon,7,20,,,,,,,
main_salmon,7,21,,,,,,,
main_salmon,7,22,,,,,,,
main_salmon,7,23,,,,,,,
main_salmon,7,24,,,,,,,
main_salmon,7,25,,,,,,,
main_salmon,7,26,,,,,,,
main_salmon,7,27,,,,,,,
main_salmon,7,28,,,,,,,
main_salmon,7,29,,,,,,,
main_salmon,7,30,,,,,,,
main_salmon,7,31,,,,,,,
