search_group,river_key,month,day,putin_id,takeout_id,permit_pickup_id,days,checkout,recgov_user,recgov_pass
0,selway,7,3,,,,,,,
0,selway,7,4,,,,,,,
0,middle_fork,7,13,,,,,,,
0,middle_fork,7,14,,,,,,,
0,middle_fork,7,15,,,,,,,
0,middle_fork,7,16,,,,,,,
0,middle_fork,7,17,,,,,,,
0,middle_fork,7,18,,,,,,,
0,middle_fork,7,19,,,,,,,
0,middle_fork,7,20,,,,,,,
0,middle_fork,7,21,,,,,,,
0,middle_fork,7,22,,,,,,,
0,middle_fork,7,23,,,,,,,
0,middle_fork,7,24,,,,,,,
0,middle_fork,7,25,,,,,,,
0,middle_fork,7,26,,,,,,,
0,middle_fork,7,27,,,,,,,
0,middle_fork,7,28,,,,,,,
0,middle_fork,7,29,,,,,,,
0,middle_fork,7,30,,,,,,,
0,middle_fork,7,31,,,,,,,
0,main_salmon,6,28,,,,,,,
0,main_salmon,6,29,,,,,,,
0,main_salmon,6,30,,,,,,,
0,main_salmon,7,13,,,,,,,
0,main_salmon,7,14,,,,,,,
0,main_salmon,7,15,,,,,,,
0,main_salmon,7,16,,,,,,,
0,main_salmon,7,17,,,,,,,
0,main_salmon,7,18,,,,,,,
0,main_salmon,7,19,,,,,,,
0,main_salmon,7,20,,,,,,,
0,main_salmon,7,21,,,,,,,
0,main_salmon,7,22,,,,,,,
0,main_salmon,7,23,,,,,,,
0,main_salmon,7,24,,,,,,,
0,main_salmon,7,25,,,,,,,
0,main_salmon,7,26,,,,,,,
0,main_salmon,7,27,,,,,,,
0,main_salmon,7,28,,,,,,,
0,main_salmon,7,29,,,,,,,
0,main_salmon,7,30,,,,,,,
0,main_salmon,7,31,,,,,,,
0,hells_canyon,6,28,,,,,,,
0,hells_canyon,6,29,,,,,,,
0,hells_canyon,6,30,,,,,,,
0,hells_canyon,7,13,,,,,,,
0,hells_canyon,7,14,,,,,,,
0,hells_canyon,7,15,,,,,,,
0,hells_canyon,7,16,,,,,,,
0,hells_canyon,7,17,,,,,,,
0,hells_canyon,7,18,,,,,,,
0,hells_canyon,7,19,,,,,,,
0,hells_canyon,7,20,,,,,,,
0,hells_canyon,7,21,,,,,,,
0,hells_canyon,7,22,,,,,,,
0,hells_canyon,7,23,,,,,,,
0,hells_canyon,7,24,,,,,,,
0,hells_canyon,7,25,,,,,,,
0,hells_canyon,7,26,,,,,,,
0,hells_canyon,7,27,,,,,,,
0,hells_canyon,7,28,,,,,,,
0,hells_canyon,7,29,,,,,,,
0,hells_canyon,7,30,,,,,,,
0,hells_canyon,7,31,,,,,,,
